Category 1,Category 2,Category 3,Name,PLU,Base Price,GTINs,Description,Image Links,Weight Unit,Weight,Dimension Unit,Height,Width,Length,Manufacturer Name,Manufacturer Brand,Manufacturer Address,Tax Rate,Program Eligibility,Price Unit,Sell Unit,Volume Unit,Volume,Allergens,Energy,Energy Unit,Product Traits,Wine variety,Wine vintage,Alcohol percentage,Wine styles,Country origin,Package type,Region origin,Grape variety,Tasting notes,Package Dimension Height,Package Dimension Width,Package Dimension Length,Package Dimension Unit,Package Volume,Package Volume Unit,Package Weight,Package Weight Unit,Package Count,Storage Instructions,Net Quantity Unit,Net Quantity,Serving Size Unit,Serving Size,Servings,Conversion Rate,Minimum Quantity,Maximum Quantity,Ingredients,Additives,Instruction For Use,Deposit,Added Sugar,Calcium,Carbohydrates,Chloride,Cholesterol,Fat,Fiber,Fluoride,Magnesium,Monounsaturated Fat,Polyols,Polyunsaturated Fat,Potassium,Protein,Salt,Saturated Fat,Sodium,Starch,Sugar,Trans Fat,Vitamin C,In-store price
"Rice, Pasta, Pulses & Noodles",Rice,,Tilda Brown Basmati 500g,32500071,3.16,5011157670119,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011157670119,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
"Rice, Pasta, Pulses & Noodles",Rice,,Tilda Pure Microwave Basmati Rice Classics 250g,32500065,1.26,5011157888101,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011157888101,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
"Rice, Pasta, Pulses & Noodles",Rice,,Tilda Wholegrain Basmati Rice 250g,32500066,1.26,5011157888132,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011157888132,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
"Rice, Pasta, Pulses & Noodles",Rice,,Tilda Microwave Pilau Basmati Rice 250g,32500067,1.26,5011157888156,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011157888156,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
"Soft Drinks, Water & Juices",Cola,,Pepsi Max 2 Litres,35720124,2.62,4060800103307,,https://asdagroceries.scene7.com/is/image/asdagroceries/4060800103307,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
"Soft Drinks, Water & Juices",Cola,,Pepsi Diet 2 Litres,35720000,2.62,4060800002242,,https://asdagroceries.scene7.com/is/image/asdagroceries/4060800002242,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
"Soft Drinks, Water & Juices",Cola,,Diet Coke 1.25L,35720118,2.12,5449000064141,,https://asdagroceries.scene7.com/is/image/asdagroceries/5449000064141,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
"Soft Drinks, Water & Juices",Cola,,Coca-Cola Classic 500ml,35770134,2.56,54491472,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000054491472,,,,,,,,,,20,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
"Soft Drinks, Water & Juices",Cola,,Diet Coke 500ml,35770135,2.42,54491496,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000054491496,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
"Soft Drinks, Water & Juices",Fizzy & Soft Drinks,,Fanta Orange 6 x 330ml,35720082,4.36,5449000018281,,https://asdagroceries.scene7.com/is/image/asdagroceries/5449000018281,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
"Soft Drinks, Water & Juices",Fizzy & Soft Drinks,,Belvoir Farm Non-Alcoholic Passion Fruit Martini Cocktail 750ml,35750031,3.12,5022019750115,,https://asdagroceries.scene7.com/is/image/asdagroceries/5022019750115,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
"Soft Drinks, Water & Juices",Fizzy & Soft Drinks,,Shloer Red Grape Sparkling Fruit Drink 750ml,35750009,3.62,5010388800166,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010388800166,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
"Soft Drinks, Water & Juices",Fizzy & Soft Drinks,,Schweppes Lemonade 2L,35720130,1.84,5000193900861,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000193900861,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
"Soft Drinks, Water & Juices",Fizzy & Soft Drinks,,Vimto Fizzy Original 2L,35720009,2.18,5010438011016,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010438011016,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
"Soft Drinks, Water & Juices",Fruit Juice & Smoothies,,Cranberry Juice Drink 1 Litre,35690002,1.82,5051413288245,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413288245,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
"Soft Drinks, Water & Juices",Fruit Juice & Smoothies,,Pineapple Juice 1 Litre,45690022,2.52,27563571,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000027563571,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Soft Drinks, Water & Juices",Fruit Juice & Smoothies,,Juicy & Refreshing Apple Juice 1 Litre,45690046,2.52,27563557,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000027563557,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Soft Drinks, Water & Juices",Fruit Juice & Smoothies,,Smooth & Sweet Apple & Mango Juice 1 Litre,45690062,2.52,27563564,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000027563564,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Soft Drinks, Water & Juices",Fruit Juice & Smoothies,,Orange Juice with Bits 1 Litre,45690059,2.52,27563540,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000027563540,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Soft Drinks, Water & Juices",Sport & Energy Drinks,,Red Bull Energy Drink 250ml,35770054,2.42,90162602,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000090162602,,,,,,,,,,20,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
"Soft Drinks, Water & Juices",Sport & Energy Drinks,,"Red Bull Energy Drink, Sugar free 250ml",35730002,2.16,90162800,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000090162800,,,,,,,,,,20,,,,,,,,,ENERGY_BEVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
"Soft Drinks, Water & Juices",Sport & Energy Drinks,,Rubicon Sparkling Lychee 330ml,32510049,0.98,5011898003016,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011898003016,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
"Soft Drinks, Water & Juices",Sport & Energy Drinks,,Monster Energy 500ml,35770151,2.56,5060166690007,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060166690007,,,,,,,,,,20,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
"Soft Drinks, Water & Juices",Sport & Energy Drinks,,Red Bull Energy Drink 355ml,35770000,2.78,9002490206000,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000090453908,,,,,,,,,,20,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
"Soft Drinks, Water & Juices",Squash & Cordials,,Robinsons Orange 1L,35700000,2.42,5000147030125,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000147030125,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
"Soft Drinks, Water & Juices",Squash & Cordials,,Robinsons Real Fruit Apple & Blackcurrant 1 Litre,35700002,2.42,5000147030149,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000147030149,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
"Soft Drinks, Water & Juices",Squash & Cordials,,Robinsons Real Fruit & Barley Peach 1 Litre,35700001,2.42,5000147030699,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000147030699,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
"Soft Drinks, Water & Juices",Squash & Cordials,,Robinsons Real Fruit Summer Fruits 1 Litre,35700003,2.42,5000147030156,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000147030156,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
"Soft Drinks, Water & Juices",Squash & Cordials,,Robinsons Real Fruit & Barley Summer Fruits 1 Litre,35700004,2.42,5000147030682,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000147030682,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
"Soft Drinks, Water & Juices",Tonic & Mixers,,Sparkling Soda Water 1 Litre,35750007,0.96,21009518,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021009518,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
"Soft Drinks, Water & Juices",Tonic & Mixers,,Low Calorie Indian Tonic Water 1 Litre,35750006,0.82,21009396,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021009396,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
"Soft Drinks, Water & Juices",Tonic & Mixers,,Indian Tonic Water 1 Litre,35750008,0.96,21009372,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021009372,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
"Soft Drinks, Water & Juices",Tonic & Mixers,,Indian Tonic Water with a Lemon Flavour Twist 1 Litre,35750005,0.96,21041051,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021041051,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
"Soft Drinks, Water & Juices",Tonic & Mixers,,Low Calorie Classic Bitter Lemon 1 Litre,35750004,0.96,21009433,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021009433,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
"Soft Drinks, Water & Juices",Water,,Sparkling Natural Mineral Water 2 Litres,35710057,1.02,21026065,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021026065,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
"Soft Drinks, Water & Juices",Water,,Still Natural Mineral Water 5 Litres,35710056,1.87,21026041,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021026041,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
"Soft Drinks, Water & Juices",Water,,Still Natural Mineral Water 2 Litres,35710055,1.06,21026034,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021026034,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
"Soft Drinks, Water & Juices",Water,,Volvic Natural Mineral Water 6 x 500ml,35710000,3.88,3057640117268,,https://asdagroceries.scene7.com/is/image/asdagroceries/3057640111983,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88
"Soft Drinks, Water & Juices",Water,,Evian Natural Mineral Water 6 x 50cl,35710001,4.06,3068320055022,,https://asdagroceries.scene7.com/is/image/asdagroceries/3068320055022,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
Spirits & Ready To Drink,Gin,,Gordon's London Dry Gin 37.5% vol 35cl Bottle,36920027,15.17,5000289110303,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000289110303,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17
Spirits & Ready To Drink,Gin,,Gordon's London Dry Gin 37.5% vol 70cl,36920026,22.32,5000289110600,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000289110600,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32
Spirits & Ready To Drink,Gin,,"BOMBAY SAPPHIRE London Dry Gin, 70cl",36920117,33.64,5010677714006,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010677714006,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64
Spirits & Ready To Drink,Gin,,London Dry Gin 1 Litre,36920137,24.43,27443507,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000027443507,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43
Spirits & Ready To Drink,Gin,,Hendrick's Gin 70cl,36920007,45.26,5010327755014,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010327755014,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26
Spirits & Ready To Drink,Other Spirits,,Jim Beam Black Cherry Liqueur 70cl,36920075,26.82,80686043508,,https://asdagroceries.scene7.com/is/image/asdagroceries/0080686043508,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82
Spirits & Ready To Drink,Other Spirits,,Jim Beam Orange Spirit Drink 70cl,36920076,26.82,80686003632,,https://asdagroceries.scene7.com/is/image/asdagroceries/0080686003632,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82
Spirits & Ready To Drink,Other Spirits,,Baileys Irish Cream Liqueur 70cl,36920022,23.68,5011013100156,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011013100156,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
Spirits & Ready To Drink,Other Spirits,,Archers Peach Schnapps 70cl,36920078,18.98,5010103926379,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010103926294,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98
Spirits & Ready To Drink,Other Spirits,,Disaronno Originale 500ml,36920047,25.32,8001110016372,,https://asdagroceries.scene7.com/is/image/asdagroceries/8001110016372,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32
Spirits & Ready To Drink,Ready to Drink,,Pimm's no1 and Lemonade Ready to Drink premix 5.4% vol 250ml Can,36910007,3.43,5010262025012,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010262025012,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
Spirits & Ready To Drink,Ready to Drink,,WKD Blue 700ml,36910001,4.97,5024993729729,,https://asdagroceries.scene7.com/is/image/asdagroceries/5024993729729,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
Spirits & Ready To Drink,Ready to Drink,,Archers and Lemonade Ready to Drink 250ml,36910031,3.37,5010103932592,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010103932592,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
Spirits & Ready To Drink,Ready to Drink,,Malibu Cola 250ml,36910002,3.52,5012461002566,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012461002566,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
Spirits & Ready To Drink,Ready to Drink,,Malibu Pineapple 250ml,36910003,3.52,5012461002597,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012461002597,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
Spirits & Ready To Drink,Rum,,Captain Morgan Dark Rum 40% vol 70cl Bottle,36920128,22.33,87000652286,,https://asdagroceries.scene7.com/is/image/asdagroceries/0087000652286,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33
Spirits & Ready To Drink,Rum,,Sailor Jerry The Original Spiced Caribbean Rum 70cl,36920008,22.32,5010327405223,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010327405063,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32
Spirits & Ready To Drink,Rum,,The Kraken Black Spiced Rum 70cl,36920013,35.72,811538013031,,https://asdagroceries.scene7.com/is/image/asdagroceries/0811538013031,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.72
Spirits & Ready To Drink,Rum,,Captain Morgan Original Spiced Gold 35cl,36920046,15.17,5000281028095,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000281028095,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17
Spirits & Ready To Drink,Rum,,"BACARDÍ Carta Blanca Superior White Rum, 70cl",36920019,22.32,5010677012324,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010677012324,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32
Spirits & Ready To Drink,Vodka,,Triple Distilled Vodka 1 Litre,36920138,24.72,21134579,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021134579,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72
Spirits & Ready To Drink,Vodka,,Smirnoff No. 21 Vodka Red Label 37.5% vol 70cl,36920029,22.32,5410316671118,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410316296564,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32
Spirits & Ready To Drink,Vodka,,Smirnoff No. 21 Vodka Bottle 35cl,36920030,15.58,5410316993166,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410316993166,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58
Spirits & Ready To Drink,Vodka,,Absolut Swedish Vodka 700ml,36920003,30.96,7312040017683,,https://asdagroceries.scene7.com/is/image/asdagroceries/7312040017683,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.96
Spirits & Ready To Drink,Vodka,,Smirnoff Ice Vodka Mixed Drink 70cl Bottle,36910009,4.97,5410316991971,,https://asdagroceries.scene7.com/is/image/asdagroceries/5410316991971,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
"Tea, Coffee & Hot Drinks",Coffee,,Lavazza Qualità Rossa Ground Coffee 250g,33700000,6.76,8000070036864,,https://asdagroceries.scene7.com/is/image/asdagroceries/8000070036864,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
"Tea, Coffee & Hot Drinks",Coffee,,Rich Roast Instant Granules 200g,33700033,3.12,21178641,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021178641,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
"Tea, Coffee & Hot Drinks",Coffee,,Nescafé Original 200g,33700001,8.43,5011546415482,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011546415482,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
"Tea, Coffee & Hot Drinks",Coffee,,Nescafé Original 300g,33700009,9.06,5011546415499,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011546415499,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06
"Tea, Coffee & Hot Drinks",Coffee,,Nescafe Original 100g,33700050,4.86,5011546415468,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011546115467,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86
"Tea, Coffee & Hot Drinks",Hot Chocolate,,Ovaltine Original Light 300g,33690003,4.98,7612100015636,,https://asdagroceries.scene7.com/is/image/asdagroceries/7612100015636,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
"Tea, Coffee & Hot Drinks",Hot Chocolate,,Galaxy Instant Hot Chocolate 25g,33690002,0.48,5060113912701,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060113912701,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
"Tea, Coffee & Hot Drinks",Hot Chocolate,,Cadbury Highlights Milk Hot Chocolate 11g,33690005,0.63,96033197,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000096033197,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
"Tea, Coffee & Hot Drinks",Hot Chocolate,,Cadbury Instant Hot Chocolate 28g,33690006,0.63,96033180,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000096033180,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
"Tea, Coffee & Hot Drinks",Hot Chocolate,,Drinking Chocolate 500g,33690011,3.48,5054070282052,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070282052,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
"Tea, Coffee & Hot Drinks",Sugar & Sweetener,,Silver Spoon Granulated Sugar 1kg,33720012,1.37,5010067301502,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010067301502,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
"Tea, Coffee & Hot Drinks",Sugar & Sweetener,,Canderel Granular Low Calorie Sweetener 75g,33720002,2.52,7640110700075,,https://asdagroceries.scene7.com/is/image/asdagroceries/7640110700075,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
"Tea, Coffee & Hot Drinks",Sugar & Sweetener,,Silver Spoon Granulated Sugar 500g,33720006,1.12,5010067332186,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010067332186,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
"Tea, Coffee & Hot Drinks",Sugar & Sweetener,,Sweetex Calorie Free Sweeteners 600 Tablets,33720000,2.23,5011417547755,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011417547755,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
"Tea, Coffee & Hot Drinks",Sugar & Sweetener,,Silver Spoon Sugar White Cubes 500g,33720003,1.82,5010067374506,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010067337433,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
